date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:35	173/173	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Feb%202021%2022:04:37%20GMT	http://meme-stash.darkarmy.xyz/robots.txt		(from )
16:04:36	1874/1874	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Feb%202021%2011:22:40%20GMT	http://meme-stash.darkarmy.xyz/	meme_stash/meme-stash.darkarmy.xyz/index.html	(from )
16:04:36	1107/1107	---MCZ	200	added ('OK')	text/css	etag:W/%22453-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/style.css	meme_stash/meme-stash.darkarmy.xyz/style.css	(from http://meme-stash.darkarmy.xyz/)
16:04:39	38653/38653	---M--	200	added ('OK')	image/jpeg	etag:%2296fd-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/meme_stash/1.jpg	meme_stash/meme-stash.darkarmy.xyz/meme_stash/1.jpg	(from http://meme-stash.darkarmy.xyz/)
16:04:43	12225/12225	---M--	200	added ('OK')	image/jpeg	etag:%222fc1-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/meme_stash/4.jpg	meme_stash/meme-stash.darkarmy.xyz/meme_stash/4.jpg	(from http://meme-stash.darkarmy.xyz/)
16:04:46	24324/24324	---M--	200	added ('OK')	image/jpeg	etag:%225f04-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/meme_stash/5.jpg	meme_stash/meme-stash.darkarmy.xyz/meme_stash/5.jpg	(from http://meme-stash.darkarmy.xyz/)
16:04:46	11160/11160	---M--	200	added ('OK')	image/jpeg	etag:%222b98-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/meme_stash/6.jpg	meme_stash/meme-stash.darkarmy.xyz/meme_stash/6.jpg	(from http://meme-stash.darkarmy.xyz/)
16:04:48	64643/64643	---M--	200	added ('OK')	image/jpeg	etag:%22fc83-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/meme_stash/2.jpg	meme_stash/meme-stash.darkarmy.xyz/meme_stash/2.jpg	(from http://meme-stash.darkarmy.xyz/)
16:04:53	26651/26651	---M--	200	added ('OK')	image/jpeg	etag:%22681b-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/meme_stash/7.jpeg	meme_stash/meme-stash.darkarmy.xyz/meme_stash/7.jpg	(from http://meme-stash.darkarmy.xyz/)
16:04:55	28349/28349	---M--	200	added ('OK')	image/jpeg	etag:%226ebd-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/meme_stash/8.jpeg	meme_stash/meme-stash.darkarmy.xyz/meme_stash/8.jpg	(from http://meme-stash.darkarmy.xyz/)
16:04:56	103212/103212	---M--	200	added ('OK')	image/jpeg	etag:%221932c-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/meme_stash/3.jpg	meme_stash/meme-stash.darkarmy.xyz/meme_stash/3.jpg	(from http://meme-stash.darkarmy.xyz/)
16:04:56	652/652	---MCZ	200	added ('OK')	application/javascript	etag:W/%2228c-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/script.js	meme_stash/meme-stash.darkarmy.xyz/script.js	(from http://meme-stash.darkarmy.xyz/)
16:04:58	54074/54074	---M--	200	added ('OK')	image/jpeg	etag:%22d33a-5ba6cce10e000%22	http://meme-stash.darkarmy.xyz/meme_stash/9.jpg	meme_stash/meme-stash.darkarmy.xyz/meme_stash/9.jpg	(from http://meme-stash.darkarmy.xyz/)
